lens_id;anio;provincia;region_cofecyt;renaorg_id;institucion;es_institucion_nacional;letra_ipc_descripcion;application_number
135-051-760-687-403;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200102356 A
135-051-760-687-403;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200102356 A
135-051-760-687-403;2020;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P200102356 A
135-051-760-687-403;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200102356 A
135-051-760-687-403;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200102356 A
135-051-760-687-403;2020;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P200102356 A
135-051-760-687-403;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200102356 A
135-051-760-687-403;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200102356 A
135-051-760-687-403;2020;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P200102356 A
136-082-355-871-141;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P150103832 A
136-082-355-871-141;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P150103832 A
137-155-584-665-350;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;EP 21867574 A
137-155-584-665-350;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;EP 21867574 A
137-155-584-665-350;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;EP 21867574 A
137-155-584-665-350;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;EP 21867574 A
137-155-584-665-350;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;EP 21867574 A
137-155-584-665-350;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;EP 21867574 A
137-155-584-665-350;2021;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 21867574 A
137-155-584-665-350;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 21867574 A
137-155-584-665-350;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 21867574 A
137-155-584-665-350;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 21867574 A
137-155-584-665-350;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 21867574 A
137-155-584-665-350;2021;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 21867574 A
138-926-788-795-199;2014;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P140103724 A
140-248-648-572-729;2017;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;AR P170102315 A
140-248-648-572-729;2017;Santa Fe;Centro;461;UNIVERSIDAD NACIONAL DE ROSARIO;FALSE;NECESIDADES HUMANAS;AR P170102315 A
141-363-427-816-160;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P140100110 A
141-363-427-816-160;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P140100110 A
141-363-427-816-160;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P140100110 A
141-533-964-526-870;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;CL 2014002040 A
141-533-964-526-870;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;CL 2014002040 A
141-533-964-526-870;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;CL 2014002040 A
141-533-964-526-870;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;CL 2014002040 A
141-755-764-875-834;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M160101437 U
141-755-764-875-834;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M160101437 U
142-371-756-247-348;2020;NA;NA;0;NA;FALSE;FÍSICA;AR P200102720 A
143-951-801-496-608;2020;NA;NA;0;NA;FALSE;FÍSICA;AR M200100029 U
144-473-547-291-641;2020;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;AR P200100694 A
144-473-547-291-641;2020;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;AR P200100694 A
144-473-547-291-641;2020;Córdoba;Centro;247;UNIVERSIDAD NACIONAL DE CORDOBA;FALSE;NECESIDADES HUMANAS;AR P200100694 A
144-473-547-291-641;2020;Córdoba;Centro;247;UNIVERSIDAD NACIONAL DE CORDOBA;FALSE;NECESIDADES HUMANAS;AR P200100694 A
144-659-258-543-983;2023;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M230100013 U
144-843-815-484-18X;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190100639 A
144-843-815-484-18X;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190100639 A
144-843-815-484-18X;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190100639 A
144-843-815-484-18X;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190100639 A
144-843-815-484-18X;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190100639 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
147-442-104-322-354;2020;NA;NA;0;NA;FALSE;FÍSICA;US 202016839859 A
151-207-656-971-234;2017;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P170103720 A
151-207-656-971-234;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P170103720 A
151-207-656-971-234;2017;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P170103720 A
151-207-656-971-234;2017;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P170103720 A
151-207-656-971-234;2017;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P170103720 A
151-207-656-971-234;2017;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P170103720 A
144-086-381-294-032;2023;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P230101193 A
144-086-381-294-032;2023;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P230101193 A
144-086-381-294-032;2023;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P230101193 A
144-748-543-987-318;2014;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P140102770 A
144-748-543-987-318;2014;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P140102770 A
144-748-543-987-318;2014;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P140102770 A
144-748-543-987-318;2014;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P140102770 A
146-477-318-636-272;2018;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P180101970 A
146-477-318-636-272;2018;NA;NA;0;NA;FALSE;TEXTILES, PAPEL;AR P180101970 A
147-397-122-695-250;2018;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P180102429 A
147-397-122-695-250;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P180102429 A
147-397-122-695-250;2018;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P180102429 A
147-397-122-695-250;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P180102429 A
149-079-083-460-932;2016;NA;NA;0;NA;FALSE;FÍSICA;AR M160102758 U
149-079-083-460-932;2016;NA;NA;0;NA;FALSE;FÍSICA;AR M160102758 U
149-079-083-460-932;2016;NA;NA;0;NA;FALSE;FÍSICA;AR M160102758 U
149-079-083-460-932;2016;NA;NA;0;NA;FALSE;FÍSICA;AR M160102758 U
149-475-069-518-434;2016;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;CA 2999843 A
149-475-069-518-434;2016;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;CA 2999843 A
149-475-069-518-434;2016;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;CA 2999843 A
149-475-069-518-434;2016;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;CA 2999843 A
149-475-069-518-434;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;CA 2999843 A
149-475-069-518-434;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;CA 2999843 A
149-475-069-518-434;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;CA 2999843 A
149-475-069-518-434;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;CA 2999843 A
149-475-069-518-434;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;CA 2999843 A
149-475-069-518-434;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;CA 2999843 A
149-475-069-518-434;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;CA 2999843 A
149-475-069-518-434;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;CA 2999843 A
149-942-681-560-612;2022;NA;NA;NA;NA;FALSE;FÍSICA;US 202217958135 A
149-942-681-560-612;2022;NA;NA;NA;NA;FALSE;FÍSICA;US 202217958135 A
150-377-506-664-349;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 2019013594 W
150-377-506-664-349;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 2019013594 W
150-377-506-664-349;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 2019013594 W
150-714-600-415-749;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M210100622 U
150-714-600-415-749;2021;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR M210100622 U
150-714-600-415-749;2021;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR M210100622 U
151-749-432-741-022;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;IB 2018059308 W
151-749-432-741-022;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;IB 2018059308 W
151-749-432-741-022;2018;Tucumán;NOA;914;"ESTACION EXP.AGROINDUSTR. ""OBISPO COLOMBRES""(P)";FALSE;NECESIDADES HUMANAS;IB 2018059308 W
163-131-154-312-746;2014;NA;NA;0;NA;FALSE;FÍSICA;AR P140102865 A
164-430-367-088-115;2014;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;CL 2014003389 A
164-430-367-088-115;2014;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;CL 2014003389 A
164-430-367-088-115;2014;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;CL 2014003389 A
166-699-106-569-759;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M160101794 U
166-699-106-569-759;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M160101794 U
169-006-772-915-961;2016;NA;NA;0;NA;FALSE;NA;AR P160103936 A
169-006-772-915-961;2016;NA;NA;0;NA;FALSE;NA;AR P160103936 A
152-281-455-418-055;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200102791 A
152-281-455-418-055;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200102791 A
153-321-161-789-328;2019;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P190101962 A
153-321-161-789-328;2019;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P190101962 A
154-112-549-422-122;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210101532 A
154-693-432-636-950;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201514733949 A
154-693-432-636-950;2015;NA;NA;0;NA;FALSE;FÍSICA;US 201514733949 A
154-693-432-636-950;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201514733949 A
154-693-432-636-950;2015;NA;NA;0;NA;FALSE;FÍSICA;US 201514733949 A
155-213-790-913-621;2014;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR M140104079 U
155-301-350-040-281;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P160103433 A
155-301-350-040-281;2016;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P160103433 A
155-301-350-040-281;2016;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P160103433 A
155-487-384-006-768;2017;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR M170101430 U
155-487-384-006-768;2017;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR M170101430 U
155-487-384-006-768;2017;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR M170101430 U
155-487-384-006-768;2017;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR M170101430 U
155-851-288-452-360;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;ES 201500214 U
160-205-224-266-192;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180103443 A
161-509-674-096-02X;2017;NA;NA;NA;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;CL 2017000357 A
161-509-674-096-02X;2017;NA;NA;NA;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;CL 2017000357 A
163-142-048-312-922;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190100617 A
163-578-960-829-695;2016;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR M160103342 U
163-578-960-829-695;2016;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR M160103342 U
163-578-960-829-695;2016;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR M160103342 U
163-578-960-829-695;2016;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR M160103342 U
165-378-727-903-226;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P150101307 A
165-378-727-903-226;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P150101307 A
165-378-727-903-226;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P150101307 A
166-754-850-123-148;2017;NA;NA;0;NA;FALSE;ELECTRICIDAD;PT 17843002 T
166-754-850-123-148;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;PT 17843002 T
166-754-850-123-148;2017;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;PT 17843002 T
166-754-850-123-148;2017;NA;NA;0;NA;FALSE;FÍSICA;PT 17843002 T
166-754-850-123-148;2017;NA;NA;0;NA;FALSE;FÍSICA;PT 17843002 T
166-754-850-123-148;2017;NA;NA;0;NA;FALSE;ELECTRICIDAD;PT 17843002 T
166-754-850-123-148;2017;NA;NA;0;NA;FALSE;ELECTRICIDAD;PT 17843002 T
166-754-850-123-148;2017;NA;NA;0;NA;FALSE;ELECTRICIDAD;PT 17843002 T
166-754-850-123-148;2017;NA;NA;0;NA;FALSE;ELECTRICIDAD;PT 17843002 T
166-754-850-123-148;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;PT 17843002 T
166-754-850-123-148;2017;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;PT 17843002 T
166-754-850-123-148;2017;NA;NA;0;NA;FALSE;FÍSICA;PT 17843002 T
166-754-850-123-148;2017;NA;NA;0;NA;FALSE;FÍSICA;PT 17843002 T
166-754-850-123-148;2017;NA;NA;0;NA;FALSE;ELECTRICIDAD;PT 17843002 T
166-754-850-123-148;2017;NA;NA;0;NA;FALSE;ELECTRICIDAD;PT 17843002 T
166-754-850-123-148;2017;NA;NA;0;NA;FALSE;ELECTRICIDAD;PT 17843002 T
167-658-631-737-322;2018;NA;NA;0;NA;FALSE;FÍSICA;AR P180102586 A
167-658-631-737-322;2018;NA;NA;0;NA;FALSE;FÍSICA;AR P180102586 A
167-658-631-737-322;2018;NA;NA;0;NA;FALSE;FÍSICA;AR P180102586 A
169-218-896-087-103;2014;C.A.B.A.;Metropolitana;64;INSTITUTO NACIONAL DE TECNOLOGIA AGROPECUARIA;TRUE;NECESIDADES HUMANAS;BR 102014028266 A
169-218-896-087-103;2014;C.A.B.A.;Metropolitana;64;INSTITUTO NACIONAL DE TECNOLOGIA AGROPECUARIA;TRUE;NECESIDADES HUMANAS;BR 102014028266 A
169-218-896-087-103;2014;C.A.B.A.;Metropolitana;64;INSTITUTO NACIONAL DE TECNOLOGIA AGROPECUARIA;TRUE;NECESIDADES HUMANAS;BR 102014028266 A
169-218-896-087-103;2014;C.A.B.A.;Metropolitana;64;INSTITUTO NACIONAL DE TECNOLOGIA AGROPECUARIA;TRUE;NECESIDADES HUMANAS;BR 102014028266 A
175-045-658-673-11X;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190102425 A
150-573-653-656-101;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200100442 A
150-573-653-656-101;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200100442 A
150-573-653-656-101;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200100442 A
150-573-653-656-101;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200100442 A
152-338-930-172-053;2014;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P140101510 A
152-338-930-172-053;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P140101510 A
153-256-985-167-101;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160103605 A
153-256-985-167-101;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160103605 A
153-256-985-167-101;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160103605 A
153-256-985-167-101;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160103605 A
153-256-985-167-101;2016;NA;NA;0;NA;FALSE;FÍSICA;AR P160103605 A
153-394-590-681-347;2018;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;AR P180103533 A
153-850-560-980-019;2014;NA;NA;0;NA;FALSE;ELECTRICIDAD;BR 102014026947 A
153-850-560-980-019;2014;NA;NA;0;NA;FALSE;FÍSICA;BR 102014026947 A
154-995-746-733-810;2020;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;US 202016806444 A
154-995-746-733-810;2020;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;US 202016806444 A
155-172-488-397-883;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210100273 A
155-172-488-397-883;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210100273 A
155-172-488-397-883;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210100273 A
155-172-488-397-883;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210100273 A
156-854-932-991-542;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;ES 201930088 U
156-854-932-991-542;2015;NA;NA;0;NA;FALSE;FÍSICA;ES 201930088 U
158-081-168-349-52X;2023;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;IB 2023058612 W
158-081-168-349-52X;2023;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;IB 2023058612 W
158-081-168-349-52X;2023;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;IB 2023058612 W
158-081-168-349-52X;2023;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;IB 2023058612 W
158-081-168-349-52X;2023;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;IB 2023058612 W
158-631-726-976-979;2020;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;CA 3147195 A
158-631-726-976-979;2020;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;CA 3147195 A
160-248-005-825-871;2023;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P230100856 A
160-248-005-825-871;2023;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P230100856 A
162-092-391-592-82X;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M150102693 U
162-418-246-031-222;2016;NA;NA;0;NA;FALSE;TEXTILES, PAPEL;AR P160100256 A
162-418-246-031-222;2016;NA;NA;0;NA;FALSE;TEXTILES, PAPEL;AR P160100256 A
163-633-870-458-439;2024;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 202418661477 A
163-633-870-458-439;2024;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 202418661477 A
163-633-870-458-439;2024;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 202418661477 A
163-633-870-458-439;2024;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 202418661477 A
163-633-870-458-439;2024;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 202418661477 A
163-633-870-458-439;2024;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 202418661477 A
163-633-870-458-439;2024;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 202418661477 A
163-633-870-458-439;2024;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 202418661477 A
163-633-870-458-439;2024;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 202418661477 A
163-633-870-458-439;2024;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 202418661477 A
155-528-942-408-656;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190102738 A
155-528-942-408-656;2019;NA;NA;0;NA;FALSE;FÍSICA;AR P190102738 A
155-528-942-408-656;2019;NA;NA;0;NA;FALSE;FÍSICA;AR P190102738 A
160-530-051-969-605;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200102005 A
160-636-300-220-976;2019;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P190100693 A
160-636-300-220-976;2019;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;AR P190100693 A
160-636-300-220-976;2019;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;AR P190100693 A
160-636-300-220-976;2019;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P190100693 A
160-636-300-220-976;2019;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P190100693 A
160-636-300-220-976;2019;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P190100693 A
160-636-300-220-976;2019;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;AR P190100693 A
160-636-300-220-976;2019;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;NECESIDADES HUMANAS;AR P190100693 A
